Exp1,1,2,3,4,5,6,7,8,9,10,11,12,
A,2.659,2.227,0.132,0.185,0.099,0.07,0.101,0.111,0.083,0.091,0.06,0.106,405
B,1.97,1.637,0.173,0.082,0.094,0.091,0.085,0.203,0.068,0.063,0.067,0.065,405
C,1.279,1.115,0.106,0.275,0.116,0.161,0.089,0.097,0.482,0.086,0.528,0.097,405
D,0.691,0.586,0.168,0.101,0.093,0.139,0.114,0.184,0.094,0.077,0.083,0.074,405
E,0.409,0.4,0.141,0.181,0.114,0.381,0.102,0.146,0.143,0.094,0.659,0.072,405
F,1.506,1.452,0.177,0.141,0.088,0.403,0.08,0.172,0.098,0.07,0.474,0.065,405
G,0.319,0.347,0.103,0.085,0.1,0.096,0.084,0.118,0.084,0.096,0.073,0.069,405
H,0.075,0.074,0.09,0.096,0.095,0.104,0.087,0.077,0.099,0.092,0.069,0.081,405
