"","Col_1","Col_2.x","Col_3.x","Col_4.x","Col_5.x","Col_6.x","Col_7.x","Col_8.x","Col_9.x","Col_10.x","Col_11.x","Col_12.x","Col_13.x","Col_2.y","Col_3.y","Col_4.y","Col_5.y","Col_6.y","Col_7.y","Col_8.y","Col_9.y","Col_10.y","Col_11.y","Col_12.y","Col_13.y"
"1","A",1.178,1.192,0.189,0.105,0.116,0.599,0.303,0.18,0.088,0.116,0.097,0.087,1.178,1.192,0.189,0.105,0.116,0.599,0.303,0.18,0.088,0.116,0.097,0.087
"2","B",0.581,0.566,0.255,0.112,0.074,0.391,0.558,0.3,0.111,0.08,0.096,0.074,0.581,0.566,0.255,0.112,0.074,0.391,0.558,0.3,0.111,0.08,0.096,0.074
"3","C",0.242,0.25,0.18,0.085,0.251,0.301,0.192,0.232,0.072,0.11,0.095,0.072,0.242,0.25,0.18,0.085,0.251,0.301,0.192,0.232,0.072,0.11,0.095,0.072
"4","D",0.128,0.127,0.202,0.231,0.068,0.65,0.675,0.177,0.148,0.068,0.099,0.084,0.128,0.127,0.202,0.231,0.068,0.65,0.675,0.177,0.148,0.068,0.099,0.084
