plate1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.075325787,0.067368482,0.068338456,0.070446037,0.068081755,0.071885804,0.072177674,0.066385168,0.068864758,0.081647495,0.076641833,0.083350208
B,0.065518461,0.066003452,0.066751196,0.06595963,0.064106065,0.0646379,0.065175545,0.062658299,0.064996813,0.06820566,0.066429033,0.077500021
C,0.068246156,0.07421396,0.074698507,0.068391911,0.070790485,0.071435459,0.068903576,0.067155122,0.066006605,0.065862721,0.064912563,0.068614439
D,0.065304622,0.064455569,0.065891906,0.067753827,0.066318298,0.06794148,0.069441937,0.066289185,0.069104913,0.067491379,0.069292108,0.071943567
E,0.062338368,0.063643372,0.062466285,0.069922828,0.064995962,0.065051919,0.071736306,0.067135539,0.068053267,0.068478861,0.066845944,0.069263781
F,0.09239853,0.097476622,0.092430257,0.066808021,0.071661527,0.067294117,0.066272345,0.067094061,0.06548856,0.068529232,0.06668208,0.069031636
G,0.073315183,0.072952411,0.071324832,0.073675936,0.071632949,0.071954578,0.069003016,0.067668687,0.066790091,0.087303977,0.074279352,0.076085933
H,0.07337306,0.074539478,0.075531724,0.226360474,0.270325923,0.214166163,0.087309716,0.0816853,0.082161829,0.082923609,0.086548733,0.092483531
